DATE,RU3000TR
2013-05-01,4589.2222727272727273
2013-06-01,4538.3565000000000000
2013-07-01,4701.8181818181818182
2013-08-01,4726.1495454545454545
2013-09-01,4795.5520000000000000
2013-10-01,4907.8243478260869565
2013-11-01,5076.5110000000000000
2013-12-01,5159.3890476190476190
2014-01-01,5222.2023809523809524
2014-02-01,5222.6973684210526316
2014-03-01,5370.6785714285714286
2014-04-01,5351.3647619047619048
2014-05-01,5414.7761904761904762
2014-06-01,5597.5728571428571429
2014-07-01,5664.6490909090909091
2014-08-01,5641.5142857142857143
2014-09-01,5732.7166666666666667
2014-10-01,5560.3791304347826087
2014-11-01,5882.1547368421052632
2014-12-01,5916.7454545454545455
2015-01-01,5865.5645000000000000
2015-02-01,6043.5100000000000000
2015-03-01,6068.9181818181818182
2015-04-01,6128.7919047619047619
2015-05-01,6168.3075000000000000
2015-06-01,6161.2286363636363636
2015-07-01,6139.5086363636363636
2015-08-01,5979.6895238095238095
2015-09-01,5716.0642857142857143
2015-10-01,5923.4972727272727273
2015-11-01,6086.0145000000000000
2015-12-01,6005.2481818181818182
2016-01-01,5586.3710526315789474
2016-02-01,5532.7680000000000000
2016-03-01,5910.4013636363636364
2016-04-01,6088.7104761904761905
2016-05-01,6070.8442857142857143
2016-06-01,6150.7386363636363636
2016-07-01,6353.4695000000000000
2016-08-01,6460.4252173913043478
2016-09-01,6426.7576190476190476
2016-10-01,6383.6147619047619048
2016-11-01,6478.9357142857142857
2016-12-01,6757.9852380952380952
2017-01-01,6850.7630000000000000
2017-02-01,7023.5136842105263158
2017-03-01,7123.0756521739130435
2017-04-01,7117.7384210526315789
2017-05-01,7227.3627272727272727
2017-06-01,7359.1922727272727273
2017-07-01,7432.5430000000000000
2017-08-01,7427.9539130434782609
2017-09-01,7569.8830000000000000
2017-10-01,7789.6963636363636364
2017-11-01,7900.3085714285714286
2017-12-01,8124.0230000000000000
2018-01-01,8502.2947619047619048
2018-02-01,8249.1142105263157895
2018-03-01,8284.7976190476190476
2018-04-01,8154.4014285714285714
