DATE,MABMM203CAM189N
1976-02-01,88043000000
1976-03-01,89219000000
1976-04-01,90888000000
1976-05-01,92314000000
1976-06-01,94416000000
1976-07-01,95891000000
1976-08-01,96917000000
1976-09-01,98194000000
1976-10-01,99198000000
1976-11-01,1.00113E+11
1976-12-01,1.01993E+11
1977-01-01,1.02846E+11
1977-02-01,1.03759E+11
1977-03-01,1.05311E+11
1977-04-01,1.07242E+11
1977-05-01,1.08794E+11
1977-06-01,1.10983E+11
1977-07-01,1.12263E+11
1977-08-01,1.13399E+11
1977-09-01,1.14534E+11
1977-10-01,1.15512E+11
1977-11-01,1.16019E+11
1977-12-01,1.17813E+11
1978-01-01,1.18232E+11
1978-02-01,1.19375E+11
1978-03-01,1.20705E+11
1978-04-01,1.22564E+11
1978-05-01,1.24413E+11
1978-06-01,1.26403E+11
1978-07-01,1.28487E+11
1978-08-01,1.30144E+11
1978-09-01,1.31814E+11
1978-10-01,1.33131E+11
1978-11-01,1.35418E+11
1978-12-01,1.36673E+11
1979-01-01,1.37517E+11
1979-02-01,1.38862E+11
1979-03-01,1.39946E+11
1979-04-01,1.42427E+11
1979-05-01,1.45412E+11
1979-06-01,1.48083E+11
1979-07-01,1.50657E+11
1979-08-01,1.53119E+11
1979-09-01,1.54913E+11
1979-10-01,1.5686E+11
1979-11-01,1.59209E+11
1979-12-01,1.60917E+11
1980-01-01,1.62228E+11
1980-02-01,1.63873E+11
1980-03-01,1.66122E+11
1980-04-01,1.69062E+11
1980-05-01,1.7153E+11
1980-06-01,1.73736E+11
1980-07-01,1.76647E+11
1980-08-01,1.78391E+11
1980-09-01,1.80309E+11
1980-10-01,1.83132E+11
1980-11-01,1.85501E+11
1980-12-01,1.87512E+11
1981-01-01,1.88001E+11
1981-02-01,1.90073E+11
1981-03-01,1.92315E+11
1981-04-01,1.95845E+11
1981-05-01,1.97959E+11
1981-06-01,2.00529E+11
1981-07-01,2.04904E+11
1981-08-01,2.06806E+11
1981-09-01,2.08991E+11
1981-10-01,2.10677E+11
1981-11-01,2.06664E+11
1981-12-01,2.09552E+11
1982-01-01,2.10116E+11
1982-02-01,2.109E+11
1982-03-01,2.12436E+11
1982-04-01,2.14758E+11
1982-05-01,2.17996E+11
1982-06-01,2.19521E+11
1982-07-01,2.20791E+11
1982-08-01,2.2111E+11
1982-09-01,2.22593E+11
1982-10-01,2.23603E+11
1982-11-01,2.23421E+11
1982-12-01,2.26273E+11
1983-01-01,2.26669E+11
1983-02-01,2.28414E+11
1983-03-01,2.29773E+11
1983-04-01,2.3168E+11
1983-05-01,2.33115E+11
1983-06-01,2.35273E+11
1983-07-01,2.37751E+11
1983-08-01,2.38995E+11
1983-09-01,2.40496E+11
1983-10-01,2.41061E+11
1983-11-01,2.40421E+11
1983-12-01,2.41619E+11
1984-01-01,2.41595E+11
1984-02-01,2.42889E+11
1984-03-01,2.44086E+11
1984-04-01,2.46404E+11
1984-05-01,2.49727E+11
1984-06-01,2.52169E+11
1984-07-01,2.54393E+11
1984-08-01,2.55359E+11
1984-09-01,2.57252E+11
1984-10-01,2.59331E+11
1984-11-01,2.58695E+11
1984-12-01,2.62649E+11
1985-01-01,2.64399E+11
1985-02-01,2.65269E+11
1985-03-01,2.67768E+11
1985-04-01,2.70511E+11
1985-05-01,2.74955E+11
1985-06-01,2.77207E+11
1985-07-01,2.79902E+11
1985-08-01,2.8154E+11
1985-09-01,2.84312E+11
1985-10-01,2.86943E+11
1985-11-01,2.88085E+11
1985-12-01,2.91202E+11
1986-01-01,2.91631E+11
1986-02-01,2.91618E+11
1986-03-01,2.94261E+11
1986-04-01,2.98E+11
1986-05-01,3.02447E+11
1986-06-01,3.05441E+11
1986-07-01,3.09179E+11
1986-08-01,3.10001E+11
1986-09-01,3.12303E+11
1986-10-01,3.1551E+11
1986-11-01,3.19679E+11
1986-12-01,3.2456E+11
1987-01-01,3.25035E+11
1987-02-01,3.27557E+11
1987-03-01,3.30959E+11
1987-04-01,3.36276E+11
1987-05-01,3.4014E+11
1987-06-01,3.43988E+11
1987-07-01,3.46867E+11
1987-08-01,3.47254E+11
1987-09-01,3.49692E+11
1987-10-01,3.51459E+11
1987-11-01,3.47915E+11
1987-12-01,3.51912E+11
1988-01-01,3.52052E+11
1988-02-01,3.53709E+11
1988-03-01,3.58854E+11
1988-04-01,3.62245E+11
1988-05-01,3.66311E+11
1988-06-01,3.72976E+11
1988-07-01,3.77907E+11
1988-08-01,3.8135E+11
1988-09-01,3.85092E+11
1988-10-01,3.87756E+11
1988-11-01,3.93349E+11
1988-12-01,3.98845E+11
1989-01-01,3.99866E+11
1989-02-01,4.02745E+11
1989-03-01,4.08904E+11
1989-04-01,4.13418E+11
1989-05-01,4.20211E+11
1989-06-01,4.25514E+11
1989-07-01,4.29943E+11
1989-08-01,4.33645E+11
1989-09-01,4.38314E+11
1989-10-01,4.42765E+11
1989-11-01,4.48747E+11
1989-12-01,4.56026E+11
1990-01-01,4.576E+11
1990-02-01,4.60785E+11
1990-03-01,4.63766E+11
1990-04-01,4.69359E+11
1990-05-01,4.7251E+11
1990-06-01,4.75851E+11
1990-07-01,4.77707E+11
1990-08-01,4.80467E+11
1990-09-01,4.8366E+11
1990-10-01,4.88374E+11
1990-11-01,4.93639E+11
1990-12-01,4.99678E+11
1991-01-01,5.00473E+11
1991-02-01,5.01903E+11
1991-03-01,5.07965E+11
1991-04-01,5.12302E+11
1991-05-01,5.15329E+11
1991-06-01,5.18493E+11
1991-07-01,5.22853E+11
1991-08-01,5.22516E+11
1991-09-01,5.24347E+11
1991-10-01,5.24812E+11
1991-11-01,5.30233E+11
1991-12-01,5.34824E+11
1992-01-01,5.34196E+11
1992-02-01,5.35213E+11
1992-03-01,5.37174E+11
1992-04-01,5.4176E+11
1992-05-01,5.43862E+11
1992-06-01,5.46889E+11
1992-07-01,5.5142E+11
1992-08-01,5.53864E+11
1992-09-01,5.56971E+11
1992-10-01,5.55133E+11
1992-11-01,5.61163E+11
1992-12-01,5.62111E+11
1993-01-01,5.5849E+11
1993-02-01,5.59873E+11
1993-03-01,5.60305E+11
1993-04-01,5.66568E+11
1993-05-01,5.69654E+11
1993-06-01,5.75062E+11
1993-07-01,5.75583E+11
1993-08-01,5.74611E+11
1993-09-01,5.75337E+11
1993-10-01,5.77595E+11
1993-11-01,5.80607E+11
1993-12-01,5.82495E+11
1994-01-01,5.79077E+11
1994-02-01,5.76973E+11
1994-03-01,5.74364E+11
1994-04-01,5.76655E+11
1994-05-01,5.75058E+11
1994-06-01,5.79833E+11
1994-07-01,5.83154E+11
1994-08-01,5.82643E+11
1994-09-01,5.85601E+11
1994-10-01,5.88054E+11
1994-11-01,5.90716E+11
1994-12-01,5.93083E+11
1995-01-01,5.89421E+11
1995-02-01,5.87891E+11
1995-03-01,5.90249E+11
1995-04-01,5.95218E+11
1995-05-01,5.96864E+11
1995-06-01,6.02976E+11
1995-07-01,6.05768E+11
1995-08-01,6.07393E+11
1995-09-01,6.10011E+11
1995-10-01,6.1181E+11
1995-11-01,6.14534E+11
1995-12-01,6.18068E+11
1996-01-01,6.16784E+11
1996-02-01,6.19207E+11
1996-03-01,6.21357E+11
1996-04-01,6.2441E+11
1996-05-01,6.27095E+11
1996-06-01,6.31217E+11
1996-07-01,6.30086E+11
1996-08-01,6.3115E+11
1996-09-01,6.32092E+11
1996-10-01,6.3512E+11
1996-11-01,6.36318E+11
1996-12-01,6.39607E+11
1997-01-01,6.37331E+11
1997-02-01,6.35893E+11
1997-03-01,6.35522E+11
1997-04-01,6.36084E+11
1997-05-01,6.35848E+11
1997-06-01,6.36432E+11
1997-07-01,6.33488E+11
1997-08-01,6.32655E+11
1997-09-01,6.30468E+11
1997-10-01,6.3023E+11
1997-11-01,6.31332E+11
1997-12-01,6.32429E+11
1998-01-01,6.27241E+11
1998-02-01,6.22095E+11
1998-03-01,6.18343E+11
1998-04-01,6.20615E+11
1998-05-01,6.21005E+11
1998-06-01,6.21809E+11
1998-07-01,6.23097E+11
1998-08-01,6.26339E+11
1998-09-01,6.27681E+11
1998-10-01,6.31473E+11
1998-11-01,6.33593E+11
1998-12-01,6.38952E+11
1999-01-01,6.3849E+11
1999-02-01,6.37974E+11
1999-03-01,6.39678E+11
1999-04-01,6.44567E+11
1999-05-01,6.4777E+11
1999-06-01,6.50053E+11
1999-07-01,6.5307E+11
1999-08-01,6.56297E+11
1999-09-01,6.58077E+11
1999-10-01,6.61351E+11
1999-11-01,6.66001E+11
1999-12-01,6.73749E+11
2000-01-01,6.72077E+11
2000-02-01,6.74138E+11
2000-03-01,6.79111E+11
2000-04-01,6.85875E+11
2000-05-01,6.85997E+11
2000-06-01,6.91219E+11
2000-07-01,6.93613E+11
2000-08-01,6.94728E+11
2000-09-01,6.96564E+11
2000-10-01,6.98712E+11
2000-11-01,7.02278E+11
2000-12-01,7.12755E+11
2001-01-01,7.0931E+11
2001-02-01,7.13465E+11
2001-03-01,7.18725E+11
2001-04-01,7.24072E+11
2001-05-01,7.28964E+11
2001-06-01,7.30869E+11
2001-07-01,7.34433E+11
2001-08-01,7.36822E+11
2001-09-01,7.4675E+11
2001-10-01,7.53108E+11
2001-11-01,7.63808E+11
2001-12-01,7.76214E+11
2002-01-01,7.73501E+11
2002-02-01,7.74048E+11
2002-03-01,7.75249E+11
2002-04-01,7.78602E+11
2002-05-01,7.80402E+11
2002-06-01,7.86614E+11
2002-07-01,7.89834E+11
2002-08-01,7.94913E+11
2002-09-01,7.9763E+11
2002-10-01,8.02527E+11
2002-11-01,8.06916E+11
2002-12-01,8.12813E+11
2003-01-01,8.09253E+11
2003-02-01,8.09729E+11
2003-03-01,8.11846E+11
2003-04-01,8.15551E+11
2003-05-01,8.20326E+11
2003-06-01,8.27358E+11
2003-07-01,8.32847E+11
2003-08-01,8.3528E+11
2003-09-01,8.35672E+11
2003-10-01,8.36638E+11
2003-11-01,8.4238E+11
2003-12-01,8.50406E+11
2004-01-01,8.48247E+11
2004-02-01,8.48896E+11
2004-03-01,8.49208E+11
2004-04-01,8.57817E+11
2004-05-01,8.65076E+11
2004-06-01,8.73034E+11
2004-07-01,8.75306E+11
2004-08-01,8.74755E+11
2004-09-01,8.74615E+11
2004-10-01,8.77364E+11
2004-11-01,8.79639E+11
2004-12-01,8.93155E+11
2005-01-01,8.91764E+11
2005-02-01,8.9169E+11
2005-03-01,8.92144E+11
2005-04-01,9.01766E+11
2005-05-01,9.07095E+11
2005-06-01,9.14574E+11
2005-07-01,9.14247E+11
2005-08-01,9.12435E+11
2005-09-01,9.17125E+11
2005-10-01,9.2255E+11
2005-11-01,9.26353E+11
2005-12-01,9.39465E+11
2006-01-01,9.34027E+11
2006-02-01,9.36846E+11
2006-03-01,9.39821E+11
2006-04-01,9.51067E+11
2006-05-01,9.54844E+11
2006-06-01,9.65735E+11
2006-07-01,9.73779E+11
2006-08-01,9.77634E+11
2006-09-01,9.86279E+11
2006-10-01,9.92764E+11
2006-11-01,1.00317E+12
2006-12-01,1.01812E+12
2007-01-01,1.01251E+12
2007-02-01,1.01407E+12
2007-03-01,1.01936E+12
2007-04-01,1.03145E+12
2007-05-01,1.03575E+12
2007-06-01,1.04848E+12
2007-07-01,1.05839E+12
2007-08-01,1.06142E+12
2007-09-01,1.06874E+12
2007-10-01,1.06776E+12
2007-11-01,1.07739E+12
2007-12-01,1.09721E+12
2008-01-01,1.10011E+12
2008-02-01,1.10579E+12
2008-03-01,1.11499E+12
2008-04-01,1.12993E+12
2008-05-01,1.14186E+12
2008-06-01,1.1561E+12
2008-07-01,1.163E+12
2008-08-01,1.16975E+12
2008-09-01,1.17691E+12
2008-10-01,1.19071E+12
2008-11-01,1.21397E+12
2008-12-01,1.24142E+12
2009-01-01,1.24793E+12
2009-02-01,1.25323E+12
2009-03-01,1.2644E+12
2009-04-01,1.28039E+12
2009-05-01,1.28809E+12
2009-06-01,1.29591E+12
2009-07-01,1.30397E+12
2009-08-01,1.30873E+12
2009-09-01,1.31058E+12
2009-10-01,1.31436E+12
2009-11-01,1.31956E+12
2009-12-01,1.32854E+12
2010-01-01,1.31784E+12
2010-02-01,1.31753E+12
2010-03-01,1.31532E+12
2010-04-01,1.32453E+12
2010-05-01,1.33687E+12
2010-06-01,1.34788E+12
2010-07-01,1.35323E+12
2010-08-01,1.35375E+12
2010-09-01,1.35958E+12
2010-10-01,1.36467E+12
2010-11-01,1.36417E+12
2010-12-01,1.37806E+12
2011-01-01,1.36987E+12
2011-02-01,1.366E+12
2011-03-01,1.36784E+12
2011-04-01,1.37651E+12
2011-05-01,1.38224E+12
2011-06-01,1.39577E+12
2011-07-01,1.40005E+12
2011-08-01,1.40341E+12
2011-09-01,1.42007E+12
2011-10-01,1.43275E+12
2011-11-01,1.43907E+12
2011-12-01,1.45552E+12
2012-01-01,1.4511E+12
2012-02-01,1.44535E+12
2012-03-01,1.44425E+12
2012-04-01,1.45729E+12
2012-05-01,1.46774E+12
2012-06-01,1.48661E+12
2012-07-01,1.49421E+12
2012-08-01,1.49667E+12
2012-09-01,1.49689E+12
2012-10-01,1.50054E+12
2012-11-01,1.51041E+12
2012-12-01,1.52553E+12
2013-01-01,1.51991E+12
2013-02-01,1.52479E+12
2013-03-01,1.53357E+12
2013-04-01,1.54187E+12
2013-05-01,1.54367E+12
2013-06-01,1.55612E+12
2013-07-01,1.56009E+12
2013-08-01,1.56909E+12
2013-09-01,1.5747E+12
2013-10-01,1.58135E+12
2013-11-01,1.5934E+12
2013-12-01,1.61127E+12
