DATE,EXSDUS
2003-12-01,7.3395
2004-01-01,7.2334
2004-02-01,7.263
2004-03-01,7.5322
2004-04-01,7.6496
2004-05-01,7.6097
2004-06-01,7.5323
2004-07-01,7.5027
2004-08-01,7.5362
2004-09-01,7.4356
2004-10-01,7.2453
2004-11-01,6.9257
2004-12-01,6.6969
2005-01-01,6.8991
2005-02-01,6.98
2005-03-01,6.8954
2005-04-01,7.0814
2005-05-01,7.2382
2005-06-01,7.6229
2005-07-01,7.8263
2005-08-01,7.5951
2005-09-01,7.63
2005-10-01,7.8433
2005-11-01,8.1157
2005-12-01,7.9518
2006-01-01,7.6697
2006-02-01,7.8226
2006-03-01,7.8109
2006-04-01,7.6005
2006-05-01,7.305
2006-06-01,7.2949
2006-07-01,7.2654
2006-08-01,7.189
2006-09-01,7.2844
2006-10-01,7.3338
2006-11-01,7.0612
2006-12-01,6.8398
2007-01-01,6.9901
2007-02-01,7.02
2007-03-01,7.0171
2007-04-01,6.8371
2007-05-01,6.8094
2007-06-01,6.9485
2007-07-01,6.6933
2007-08-01,6.8429
2007-09-01,6.6713
2007-10-01,6.4439
2007-11-01,6.3242
2007-12-01,6.4764
2008-01-01,6.3978
2008-02-01,6.345
2008-03-01,6.0613
2008-04-01,5.947
2008-05-01,5.9887
2008-06-01,6.0249
2008-07-01,6.0015
2008-08-01,6.2845
2008-09-01,6.6816
2008-10-01,7.4435
2008-11-01,7.9612
2008-12-01,8.0124
2009-01-01,8.1044
2009-02-01,8.5455
2009-03-01,8.5727
2009-04-01,8.2297
2009-05-01,7.7602
2009-06-01,7.767
2009-07-01,7.6843
2009-08-01,7.1562
2009-09-01,6.9941
2009-10-01,6.955
2009-11-01,6.9267
2009-12-01,7.1384
2010-01-01,7.1534
2010-02-01,7.2683
2010-03-01,7.163
2010-04-01,7.2026
2010-05-01,7.7042
2010-06-01,7.8261
2010-07-01,7.4066
2010-08-01,7.3015
2010-09-01,7.0397
2010-10-01,6.677
2010-11-01,6.8201
2010-12-01,6.8524
2011-01-01,6.6673
2011-02-01,6.4342
2011-03-01,6.3493
2011-04-01,6.199
2011-05-01,6.2526
2011-06-01,6.3273
2011-07-01,6.3957
2011-08-01,6.397
2011-09-01,6.646
2011-10-01,6.6396
2011-11-01,6.7377
2011-12-01,6.8553
2012-01-01,6.8463
2012-02-01,6.6619
2012-03-01,6.7319
2012-04-01,6.7359
2012-05-01,7.028
2012-06-01,7.0746
2012-07-01,6.9504
2012-08-01,6.6758
2012-09-01,6.596
2012-10-01,6.64
2012-11-01,6.7059
2012-12-01,6.5936
2013-01-01,6.4801
2013-02-01,6.3756
2013-03-01,6.4455
2013-04-01,6.4867
2013-05-01,6.5992
2013-06-01,6.5848
2013-07-01,6.6161
2013-08-01,6.5365
2013-09-01,6.4896
2013-10-01,6.408
2013-11-01,6.5863
2013-12-01,6.5328
2014-01-01,6.4862
2014-02-01,6.493
2014-03-01,6.4114
2014-04-01,6.5488
2014-05-01,6.5719
2014-06-01,6.6859
2014-07-01,6.8189
2014-08-01,6.8983
2014-09-01,7.1302
2014-10-01,7.2456
2014-11-01,7.4155
2014-12-01,7.6289
2015-01-01,8.1131
2015-02-01,8.3537
2015-03-01,8.5448
2015-04-01,8.6321
2015-05-01,8.335
2015-06-01,8.2653
2015-07-01,8.5325
2015-08-01,8.5515
2015-09-01,8.3659
2015-10-01,8.3314
2015-11-01,8.6829
2015-12-01,8.4938
2016-01-01,8.5483
2016-02-01,8.4804
2016-03-01,8.3394
2016-04-01,8.111
2016-05-01,8.2154
2016-06-01,8.3043
2016-07-01,8.5722
2016-08-01,8.4693
2016-09-01,8.5311
2016-10-01,8.821
2016-11-01,9.1266
2016-12-01,9.207
2017-01-01,8.9451
2017-02-01,8.9007
2017-03-01,8.9147
2017-04-01,8.9616
2017-05-01,8.7826
2017-06-01,8.6779
2017-07-01,8.3129
2017-08-01,8.0835
2017-09-01,8.0096
2017-10-01,8.1776
2017-11-01,8.3893
2017-12-01,8.3925
2018-01-01,8.048
2018-02-01,8.0542
2018-03-01,8.2406
2018-04-01,8.4596
2018-05-01,8.7746
