DATE,TRESEGCAM194N
1950-12-01,1265010000
1951-01-01,.
1951-02-01,.
1951-03-01,.
1951-04-01,.
1951-05-01,.
1951-06-01,.
1951-07-01,.
1951-08-01,.
1951-09-01,.
1951-10-01,.
1951-11-01,.
1951-12-01,1064010000
1952-01-01,.
1952-02-01,.
1952-03-01,.
1952-04-01,.
1952-05-01,.
1952-06-01,.
1952-07-01,.
1952-08-01,.
1952-09-01,.
1952-10-01,.
1952-11-01,.
1952-12-01,1058910000
1953-01-01,.
1953-02-01,.
1953-03-01,.
1953-04-01,.
1953-05-01,.
1953-06-01,.
1953-07-01,.
1953-08-01,.
1953-09-01,.
1953-10-01,.
1953-11-01,.
1953-12-01,922610000
1954-01-01,.
1954-02-01,.
1954-03-01,.
1954-04-01,.
1954-05-01,.
1954-06-01,.
1954-07-01,.
1954-08-01,.
1954-09-01,.
1954-10-01,.
1954-11-01,.
1954-12-01,964310000
1955-01-01,.
1955-02-01,.
1955-03-01,.
1955-04-01,.
1955-05-01,.
1955-06-01,.
1955-07-01,.
1955-08-01,.
1955-09-01,.
1955-10-01,.
1955-11-01,.
1955-12-01,859510000
1956-01-01,.
1956-02-01,.
1956-03-01,.
1956-04-01,.
1956-05-01,.
1956-06-01,.
1956-07-01,.
1956-08-01,.
1956-09-01,.
1956-10-01,.
1956-11-01,.
1956-12-01,940410000
1957-01-01,934620000
1957-02-01,929020000
1957-03-01,929020000
1957-04-01,905220000
1957-05-01,934320000
1957-06-01,951120000
1957-07-01,977020000
1957-08-01,950720000
1957-09-01,897520000
1957-10-01,927320000
1957-11-01,898720000
1957-12-01,835820000
1958-01-01,862720000
1958-02-01,888020000
1958-03-01,886120000
1958-04-01,888320000
1958-05-01,926220000
1958-06-01,950920000
1958-07-01,958120000
1958-08-01,951820000
1958-09-01,917720000
1958-10-01,950220000
1958-11-01,957810000
1958-12-01,968210000
1959-01-01,932610000
1959-02-01,910510000
1959-03-01,923610000
1959-04-01,947110000
1959-05-01,950110000
1959-06-01,966910000
1959-07-01,962410000
1959-08-01,978010000
1959-09-01,1006810000
1959-10-01,1076810000
1959-11-01,1071710000
1959-12-01,1077210000
1960-01-01,1079810000
1960-02-01,1075210000
1960-03-01,1074910000
1960-04-01,1065910000
1960-05-01,986710000
1960-06-01,1031710000
1960-07-01,1084210000
1960-08-01,1101710000
1960-09-01,1089920000
1960-10-01,1125720000
1960-11-01,1123620000
1960-12-01,1112520000
1961-01-01,1168820000
1961-02-01,1196720000
1961-03-01,1221440000
1961-04-01,1228740000
1961-05-01,1234440000
1961-06-01,1263440000
1961-07-01,1233340000
1961-08-01,1233740000
1961-09-01,1233640000
1961-10-01,1414540000
1961-11-01,1373240000
1961-12-01,1345840000
1962-01-01,1207640000
1962-02-01,1020340000
1962-03-01,969740000
1962-04-01,838040000
1962-05-01,765140000
1962-06-01,1163200000
1962-07-01,1466400000
1962-08-01,1668800000
1962-09-01,1778200000
1962-10-01,1941400000
1962-11-01,1925800000
1962-12-01,1852000000
1963-01-01,1969700000
1963-02-01,1890000000
1963-03-01,1889900000
1963-04-01,1954900000
1963-05-01,1987700000
1963-06-01,1959500000
1963-07-01,1760700000
1963-08-01,1725000000
1963-09-01,1815200000
1963-10-01,1818000000
1963-11-01,1850900000
1963-12-01,1796100000
1964-01-01,1763800000
1964-02-01,1711950000
1964-03-01,1643750000
1964-04-01,1627050000
1964-05-01,1638250000
1964-06-01,1645750000
1964-07-01,1627150000
1964-08-01,1654550000
1964-09-01,1733050000
1964-10-01,1839200000
1964-11-01,1891500000
1964-12-01,1863800000
1965-01-01,1847400000
1965-02-01,1838200000
1965-03-01,1780700000
1965-04-01,1787000000
1965-05-01,1762500000
1965-06-01,1736600000
1965-07-01,1753800000
1965-08-01,1863300000
1965-09-01,1921200000
1965-10-01,1925200000
1965-11-01,1924700000
1965-12-01,1886100000
1966-01-01,1884700000
1966-02-01,1873050000
1966-03-01,1827310000
1966-04-01,1786160000
1966-05-01,1817870000
1966-06-01,1774070000
1966-07-01,1788770000
1966-08-01,1748860000
1966-09-01,1709210000
1966-10-01,1677570000
1966-11-01,1678270000
1966-12-01,1656270000
1967-01-01,1667570000
1967-02-01,1609970000
1967-03-01,1604970000
1967-04-01,1627580000
1967-05-01,1607380000
1967-06-01,1572890000
1967-07-01,1575220000
1967-08-01,1578770000
1967-09-01,1589870000
1967-10-01,1666380000
1967-11-01,1613780000
1967-12-01,1701990000
1968-01-01,1592790000
1968-02-01,1473590000
1968-03-01,1284690000
1968-04-01,1480590000
1968-05-01,1822790000
1968-06-01,1784610000
1968-07-01,1722910000
1968-08-01,1798910000
1968-09-01,1874400000
1968-10-01,1864790000
1968-11-01,2022390000
1968-12-01,2182700000
1969-01-01,2226800000
1969-02-01,2181600000
1969-03-01,2147600000
1969-04-01,2167710000
1969-05-01,2148810000
1969-06-01,2095110000
1969-07-01,2068620000
1969-08-01,2100820000
1969-09-01,2084100000
1969-10-01,2177990000
1969-11-01,2202990000
1969-12-01,2233990000
1970-01-01,2441310000
1970-02-01,2544810000
1970-03-01,2718410000
1970-04-01,2943320000
1970-05-01,3204370000
1970-06-01,3453770000
1970-07-01,3564330000
1970-08-01,3735700000
1970-09-01,3673000000
1970-10-01,3726990000
1970-11-01,3764090000
1970-12-01,3888290000
1971-01-01,4008390000
1971-02-01,4059100000
1971-03-01,4053600000
1971-04-01,4063110000
1971-05-01,4086990000
1971-06-01,4060180000
1971-07-01,4132190000
1971-08-01,4200360000
1971-09-01,4199820000
1971-10-01,4279620000
1971-11-01,4481860000
1971-12-01,4456971900
1972-01-01,4545416700
1972-02-01,4556006700
1972-03-01,4631057000
1972-04-01,4678920900
1972-05-01,4800282700
1972-06-01,4958624900
1972-07-01,4934111800
1972-08-01,4941690700
1972-09-01,4961713800
1972-10-01,4968834300
1972-11-01,4800861700
1972-12-01,4803958000
1973-01-01,4725408700
1973-02-01,4402639400
1973-03-01,4331755300
1973-04-01,4282195400
1973-05-01,4317079200
1973-06-01,4243459400
1973-07-01,4185538000
1973-08-01,4017880100
1973-09-01,3972871800
1973-10-01,4017000900
1973-11-01,3986274200
1973-12-01,4013308500
1974-01-01,4084402400
1974-02-01,4368870200
1974-03-01,4289449700
1974-04-01,4400138700
1974-05-01,4395971600
1974-06-01,4307203100
1974-07-01,4231320600
1974-08-01,4172585500
1974-09-01,4124548700
1974-10-01,4092692800
1974-11-01,4034478000
1974-12-01,3989572900
1975-01-01,3915074700
1975-02-01,3909078500
1975-03-01,3902359200
1975-04-01,3690171700
1975-05-01,3561362700
1975-06-01,3542360500
1975-07-01,3619232700
1975-08-01,3605053400
1975-09-01,3713057700
1975-10-01,3702665100
1975-11-01,3855260800
1975-12-01,3780970200
1976-01-01,4022661800
1976-02-01,4260547500
1976-03-01,4280627500
1976-04-01,4284904900
1976-05-01,4328196600
1976-06-01,4462947000
1976-07-01,4292303400
1976-08-01,4089127100
1976-09-01,4288577100
1976-10-01,4298898700
1976-11-01,3661024900
1976-12-01,4272874100
1977-01-01,4163098500
1977-02-01,3794736400
1977-03-01,3629839200
1977-04-01,3697947200
1977-05-01,3738640800
1977-06-01,3607264800
1977-07-01,3511239600
1977-08-01,3405308400
1977-09-01,3344545100
1977-10-01,2774058200
1977-11-01,2780677100
1977-12-01,3022829000
1978-01-01,2855228900
1978-02-01,2245008000
1978-03-01,2440795700
1978-04-01,2967455800
1978-05-01,3115470000
1978-06-01,3053762000
1978-07-01,2872191200
1978-08-01,2527265800
1978-09-01,2090288700
1978-10-01,3009550900
1978-11-01,2754521100
1978-12-01,2730386500
1979-01-01,2648579800
1979-02-01,2416404500
1979-03-01,3438774500
1979-04-01,3267983200
1979-05-01,2439674500
1979-06-01,2462600700
1979-07-01,2487052600
1979-08-01,2515834400
1979-09-01,2652231600
1979-10-01,2279856700
1979-11-01,2267325000
1979-12-01,2174357900
1980-01-01,2322843100
1980-02-01,2662641700
1980-03-01,2170258600
1980-04-01,2308759000
1980-05-01,2467814200
1980-06-01,2506152400
1980-07-01,2317650800
1980-08-01,2503331800
1980-09-01,2270437500
1980-10-01,2113675300
1980-11-01,1979788400
1980-12-01,2425052400
1981-01-01,2027973900
1981-02-01,1997830500
1981-03-01,2292233100
1981-04-01,1893409500
1981-05-01,1984036100
1981-06-01,1922793700
1981-07-01,1315560700
1981-08-01,2177021800
1981-09-01,1892120900
1981-10-01,1712581100
1981-11-01,3135036500
1981-12-01,3039189500
1982-01-01,3028467000
1982-02-01,2392231000
1982-03-01,1954757600
1982-04-01,2336022600
1982-05-01,1841014900
1982-06-01,1966732300
1982-07-01,2281857100
1982-08-01,2854492900
1982-09-01,2822972400
1982-10-01,2674958800
1982-11-01,2684445600
1982-12-01,2729604700
1983-01-01,3074682400
1983-02-01,3534251800
1983-03-01,3234560900
1983-04-01,3360442700
1983-05-01,3222233300
1983-06-01,3392836300
1983-07-01,3427055500
1983-08-01,3615366500
1983-09-01,3632382600
1983-10-01,3775490500
1983-11-01,3602938200
1983-12-01,3310991300
1984-01-01,3429690200
1984-02-01,3222404200
1984-03-01,2726424700
1984-04-01,2425510500
1984-05-01,2818887500
1984-06-01,2090454700
1984-07-01,3432270000
1984-08-01,2867305700
1984-09-01,2662703000
1984-10-01,2839970200
1984-11-01,2411525900
1984-12-01,2541594700
1985-01-01,2349203300
1985-02-01,2183472000
1985-03-01,3102692900
1985-04-01,2733134600
1985-05-01,2423220300
1985-06-01,2336843500
1985-07-01,2698101600
1985-08-01,2432159200
1985-09-01,2328632900
1985-10-01,2209962000
1985-11-01,2405555500
1985-12-01,2278459600
1986-01-01,2207325300
1986-02-01,3176035300
1986-03-01,2178024100
1986-04-01,2244280600
1986-05-01,2310781100
1986-06-01,2125941900
1986-07-01,2178523000
1986-08-01,1974730100
1986-09-01,1858819600
1986-10-01,2427389700
1986-11-01,2519133100
1986-12-01,2657985800
1987-01-01,4103833100
1987-02-01,4493954500
1987-03-01,5365388600
1987-04-01,4053490400
1987-05-01,3781940200
1987-06-01,4297497000
1987-07-01,4402190300
1987-08-01,4939566100
1987-09-01,5235808600
1987-10-01,5355581900
1987-11-01,5100678400
1987-12-01,5129735000
1988-01-01,6329786500
1988-02-01,7044045700
1988-03-01,8426023100
1988-04-01,9219508500
1988-05-01,9184680600
1988-06-01,11762179000
1988-07-01,11240536300
1988-08-01,10147754800
1988-09-01,10783418400
1988-10-01,11428489700
1988-11-01,11164694600
1988-12-01,11436940600
1989-01-01,12070415500
1989-02-01,11642337100
1989-03-01,11931698200
1989-04-01,11860090300
1989-05-01,11876600500
1989-06-01,12150022000
1989-07-01,11975810000
1989-08-01,12793398600
1989-09-01,12262463700
1989-10-01,12260567300
1989-11-01,12066570100
1989-12-01,12217133200
1990-01-01,11247632700
1990-02-01,9824024500
1990-03-01,10599817200
1990-04-01,10935618500
1990-05-01,10094559400
1990-06-01,10477086700
1990-07-01,11178008600
1990-08-01,12783506300
1990-09-01,12599473200
1990-10-01,12141263300
1990-11-01,12413812600
1990-12-01,12543694400
1991-01-01,12641609300
1991-02-01,11815554200
1991-03-01,12597256300
1991-04-01,11809998400
1991-05-01,12839658300
1991-06-01,12535889100
1991-07-01,12547173600
1991-08-01,13463855400
1991-09-01,13212796900
1991-10-01,12374200200
1991-11-01,12554768500
1991-12-01,11361948500
1992-01-01,11534527000
1992-02-01,11605161400
1992-03-01,10702640000
1992-04-01,10875367200
1992-05-01,10610781400
1992-06-01,10237755000
1992-07-01,10443885400
