DATE,WILL4500IND
2000-06-01,6.3845454545454545
2000-07-01,6.6255000000000000
2000-08-01,6.5817391304347826
2000-09-01,6.7610000000000000
2000-10-01,6.1150000000000000
2000-11-01,5.7585714285714286
2000-12-01,5.4010000000000000
2001-01-01,5.5104761904761905
2001-02-01,5.3757894736842105
2001-03-01,4.7454545454545455
2001-04-01,4.6840000000000000
2001-05-01,5.1968181818181818
2001-06-01,5.1285714285714286
2001-07-01,4.9828571428571429
2001-08-01,4.8508695652173913
2001-09-01,4.2246666666666667
2001-10-01,4.3095652173913043
2001-11-01,4.5623809523809524
2001-12-01,4.8170000000000000
2002-01-01,4.8695238095238095
2002-02-01,4.6894736842105263
2002-03-01,4.9670000000000000
2002-04-01,4.9836363636363636
2002-05-01,4.9259090909090909
2002-06-01,4.6045000000000000
2002-07-01,4.1027272727272727
2002-08-01,4.0813636363636364
2002-09-01,3.9765000000000000
2002-10-01,3.8160869565217391
2002-11-01,4.0770000000000000
2002-12-01,4.0985714285714286
2003-01-01,4.0809523809523810
2003-02-01,3.8521052631578947
2003-03-01,3.8771428571428571
2003-04-01,4.0852380952380952
2003-05-01,4.4295238095238095
2003-06-01,4.7638095238095238
2003-07-01,4.9322727272727273
2003-08-01,4.9876190476190476
2003-09-01,5.2642857142857143
2003-10-01,5.4156521739130435
2003-11-01,5.5894736842105263
2003-12-01,5.7154545454545455
2004-01-01,6.0380000000000000
2004-02-01,6.0878947368421053
2004-03-01,6.0817391304347826
2004-04-01,6.1523809523809524
2004-05-01,5.8435000000000000
2004-06-01,6.0433333333333333
2004-07-01,5.9061904761904762
2004-08-01,5.7159090909090909
2004-09-01,5.9890476190476190
2004-10-01,6.0933333333333333
2004-11-01,6.4433333333333333
2004-12-01,6.7445454545454545
2005-01-01,6.5915000000000000
2005-02-01,6.7473684210526316
2005-03-01,6.7331818181818182
2005-04-01,6.5219047619047619
2005-05-01,6.6076190476190476
2005-06-01,6.9418181818181818
2005-07-01,7.2615000000000000
2005-08-01,7.2713043478260870
2005-09-01,7.3223809523809524
2005-10-01,7.0942857142857143
2005-11-01,7.4257142857142857
2005-12-01,7.6252380952380952
2006-01-01,7.8990000000000000
2006-02-01,7.9600000000000000
2006-03-01,8.0839130434782609
2006-04-01,8.2836842105263158
2006-05-01,8.1509090909090909
2006-06-01,7.7709090909090909
2006-07-01,7.7430000000000000
2006-08-01,7.7621739130434783
2006-09-01,7.9500000000000000
2006-10-01,8.2622727272727273
2006-11-01,8.5419047619047619
2006-12-01,8.7590000000000000
2007-01-01,8.8215000000000000
2007-02-01,9.1610526315789474
2007-03-01,8.9550000000000000
2007-04-01,9.3180000000000000
2007-05-01,9.4990909090909091
2007-06-01,9.6066666666666667
2007-07-01,9.6314285714285714
2007-08-01,9.0665217391304348
2007-09-01,9.3310526315789474
2007-10-01,9.7160869565217391
2007-11-01,9.1985714285714286
2007-12-01,9.2460000000000000
2008-01-01,8.5180952380952381
2008-02-01,8.6065000000000000
2008-03-01,8.2310000000000000
2008-04-01,8.6150000000000000
2008-05-01,8.9680952380952381
2008-06-01,8.9052380952380952
2008-07-01,8.2563636363636364
2008-08-01,8.4771428571428571
2008-09-01,8.0671428571428571
2008-10-01,6.0713043478260870
2008-11-01,5.3136842105263158
2008-12-01,5.2959090909090909
2009-01-01,5.4285000000000000
2009-02-01,5.0857894736842105
2009-03-01,4.7795454545454545
2009-04-01,5.5419047619047619
2009-05-01,5.9655000000000000
2009-06-01,6.1690909090909091
2009-07-01,6.2659090909090909
2009-08-01,6.8976190476190476
2009-09-01,7.2200000000000000
2009-10-01,7.3277272727272727
2009-11-01,7.2440000000000000
2009-12-01,7.5313636363636364
2010-01-01,7.8026315789473684
2010-02-01,7.6647368421052632
2010-03-01,8.3343478260869565
2010-04-01,8.8242857142857143
2010-05-01,8.3375000000000000
2010-06-01,8.0095454545454545
2010-07-01,7.8957142857142857
2010-08-01,7.9313636363636364
2010-09-01,8.2885714285714286
2010-10-01,8.7923809523809524
2010-11-01,9.1676190476190476
2010-12-01,9.7172727272727273
2011-01-01,10.0165000000000000
2011-02-01,10.3542105263157895
2011-03-01,10.3034782608695652
2011-04-01,10.6590000000000000
2011-05-01,10.6509523809523810
2011-06-01,10.2390909090909091
2011-07-01,10.6035000000000000
2011-08-01,9.0904347826086957
2011-09-01,8.8933333333333333
2011-10-01,9.0338095238095238
2011-11-01,9.2966666666666667
2011-12-01,9.3785714285714286
2012-01-01,9.9125000000000000
2012-02-01,10.5750000000000000
2012-03-01,10.7018181818181818
2012-04-01,10.6080000000000000
2012-05-01,10.2422727272727273
2012-06-01,9.9523809523809524
2012-07-01,10.2585714285714286
2012-08-01,10.4582608695652174
2012-09-01,10.9289473684210526
2012-10-01,10.8123809523809524
2012-11-01,10.6252380952380952
2012-12-01,11.0100000000000000
2013-01-01,11.7242857142857143
2013-02-01,12.0552631578947368
2013-03-01,12.4215000000000000
2013-04-01,12.4150000000000000
2013-05-01,13.0345454545454545
2013-06-01,12.8680000000000000
2013-07-01,13.5522727272727273
2013-08-01,13.7340909090909091
2013-09-01,14.0475000000000000
2013-10-01,14.5117391304347826
2013-11-01,14.7535000000000000
2013-12-01,15.0376190476190476
2014-01-01,15.3995238095238095
2014-02-01,15.4584210526315789
2014-03-01,15.9509523809523810
2014-04-01,15.5623809523809524
2014-05-01,15.5152380952380952
2014-06-01,16.1628571428571429
2014-07-01,16.2068181818181818
2014-08-01,16.0952380952380952
2014-09-01,16.1771428571428571
2014-10-01,15.4573913043478261
2014-11-01,16.4042105263157895
2014-12-01,16.4504545454545455
2015-01-01,16.5085000000000000
2015-02-01,17.1173684210526316
2015-03-01,17.4063636363636364
2015-04-01,17.6766666666666667
2015-05-01,17.5520000000000000
2015-06-01,17.7259090909090909
2015-07-01,17.4563636363636364
2015-08-01,16.9371428571428571
2015-09-01,16.2742857142857143
2015-10-01,16.4572727272727273
2015-11-01,16.7435000000000000
2015-12-01,16.3477272727272727
2016-01-01,14.9094736842105263
2016-02-01,14.5290000000000000
2016-03-01,15.7813636363636364
2016-04-01,16.4038095238095238
2016-05-01,16.4395238095238095
2016-06-01,16.8309090909090909
2016-07-01,17.4160000000000000
2016-08-01,17.8521739130434783
2016-09-01,17.9342857142857143
2016-10-01,17.7161904761904762
2016-11-01,18.2447619047619048
2016-12-01,19.3319047619047619
2017-01-01,19.5660000000000000
2017-02-01,19.9852631578947368
2017-03-01,19.9030434782608696
2017-04-01,20.0052631578947368
2017-05-01,20.1800000000000000
2017-06-01,20.5940909090909091
2017-07-01,20.8155000000000000
2017-08-01,20.4847826086956522
2017-09-01,21.0905000000000000
2017-10-01,21.9050000000000000
2017-11-01,22.0171428571428571
2017-12-01,22.5405000000000000
2018-01-01,23.3533333333333333
2018-02-01,22.5836842105263158
2018-03-01,23.0361904761904762
2018-04-01,22.8095238095238095
2018-05-01,23.4963636363636364
2018-06-01,24.3709523809523810
