DATE,WILL5000IND
1971-02-01,1.07000000000000000000
1971-03-01,1.12000000000000000000
1971-04-01,1.16000000000000000000
1971-05-01,1.12000000000000000000
1971-06-01,1.13000000000000000000
1971-07-01,1.09000000000000000000
1971-08-01,1.13000000000000000000
1971-09-01,1.12000000000000000000
1971-10-01,1.08000000000000000000
1971-11-01,1.08000000000000000000
1971-12-01,1.18000000000000000000
1972-01-01,1.21000000000000000000
1972-02-01,1.25000000000000000000
1972-03-01,1.26000000000000000000
1972-04-01,1.27000000000000000000
1972-05-01,1.30000000000000000000
1972-06-01,1.27000000000000000000
1972-07-01,1.27000000000000000000
1972-08-01,1.31000000000000000000
1972-09-01,1.30000000000000000000
1972-10-01,1.31000000000000000000
1972-11-01,1.37000000000000000000
1972-12-01,1.39000000000000000000
1973-01-01,1.35000000000000000000
1973-02-01,1.29000000000000000000
1973-03-01,1.28000000000000000000
1973-04-01,1.22000000000000000000
1973-05-01,1.19000000000000000000
1973-06-01,1.18000000000000000000
1973-07-01,1.25000000000000000000
1973-08-01,1.21000000000000000000
1973-09-01,1.27000000000000000000
1973-10-01,1.28000000000000000000
1973-11-01,1.12000000000000000000
1973-12-01,1.13000000000000000000
1974-01-01,1.14000000000000000000
1974-02-01,1.14000000000000000000
1974-03-01,1.11000000000000000000
1974-04-01,1.06000000000000000000
1974-05-01,1.01000000000000000000
1974-06-01,0.99000000000000000000
1974-07-01,0.92000000000000000000
1974-08-01,0.84000000000000000000
1974-09-01,0.74000000000000000000
1974-10-01,0.87000000000000000000
1974-11-01,0.83000000000000000000
1974-12-01,0.81000000000000000000
1975-01-01,0.93000000000000000000
1975-02-01,0.99000000000000000000
1975-03-01,1.01000000000000000000
1975-04-01,1.06000000000000000000
1975-05-01,1.12000000000000000000
1975-06-01,1.18000000000000000000
1975-07-01,1.11000000000000000000
1975-08-01,1.08000000000000000000
1975-09-01,1.04000000000000000000
1975-10-01,1.10000000000000000000
1975-11-01,1.13000000000000000000
1975-12-01,1.12000000000000000000
1976-01-01,1.26000000000000000000
1976-02-01,1.27000000000000000000
1976-03-01,1.30000000000000000000
1976-04-01,1.29000000000000000000
1976-05-01,1.28000000000000000000
1976-06-01,1.33000000000000000000
1976-07-01,1.33000000000000000000
1976-08-01,1.32000000000000000000
1976-09-01,1.36000000000000000000
1976-10-01,1.33000000000000000000
1976-11-01,1.34000000000000000000
1976-12-01,1.42000000000000000000
1977-01-01,1.37000000000000000000
1977-02-01,1.35000000000000000000
1977-03-01,1.34000000000000000000
1977-04-01,1.35000000000000000000
1977-05-01,1.33000000000000000000
1977-06-01,1.40000000000000000000
1977-07-01,1.38000000000000000000
1977-08-01,1.36000000000000000000
1977-09-01,1.36000000000000000000
1977-10-01,1.31000000000000000000
1977-11-01,1.37000000000000000000
1977-12-01,1.38000000000000000000
1978-01-01,1.31000000000000000000
1978-02-01,1.29000000000000000000
1978-03-01,1.34000000000000000000
1978-04-01,1.45000000000000000000
1978-05-01,1.48000000000000000000
1978-06-01,1.47000000000000000000
1978-07-01,1.55000000000000000000
1978-08-01,1.62000000000000000000
1978-09-01,1.61000000000000000000
1978-10-01,1.44000000000000000000
1978-11-01,1.48000000000000000000
1978-12-01,1.51000000000000000000
1979-01-01,1.58000000000000000000
1979-02-01,1.55000000000000000000
1979-03-01,1.65000000000000000000
1979-04-01,1.67000000000000000000
1979-05-01,1.64000000000000000000
1979-06-01,1.73000000000000000000
1979-07-01,1.75000000000000000000
1979-08-01,1.86000000000000000000
1979-09-01,1.87000000000000000000
1979-10-01,1.74000000000000000000
1979-11-01,1.85000000000000000000
1979-12-01,1.8880000000000000
1980-01-01,1.9704761904761905
1980-02-01,2.0595000000000000
1980-03-01,1.8580952380952381
1980-04-01,1.8219047619047619
1980-05-01,1.9147619047619048
