DATE,CANPPDMMINMEI
1960-01-01,16.4446518535774
1960-02-01,16.3598856069094
1960-03-01,16.3598856069094
1960-04-01,16.4446518535774
1960-05-01,16.3598856069094
1960-06-01,16.4446518535774
1960-07-01,16.4446518535774
1960-08-01,16.4446518535774
1960-09-01,16.4446518535774
1960-10-01,16.4446518535774
1960-11-01,16.3598856069094
1960-12-01,16.4446518535774
1961-01-01,16.4446518535774
1961-02-01,16.4446518535774
1961-03-01,16.3598856069094
1961-04-01,16.4446518535774
1961-05-01,16.3598856069094
1961-06-01,16.5294181002453
1961-07-01,16.4446518535774
1961-08-01,16.4446518535774
1961-09-01,16.4446518535774
1961-10-01,16.4446518535774
1961-11-01,16.4446518535774
1961-12-01,16.5294181002453
1962-01-01,16.5294181002453
1962-02-01,16.5294181002453
1962-03-01,16.5294181002453
1962-04-01,16.5294181002453
1962-05-01,16.6141843469132
1962-06-01,16.6989505935811
1962-07-01,16.7837168402491
1962-08-01,16.7837168402491
1962-09-01,16.7837168402491
1962-10-01,16.7837168402491
1962-11-01,16.7837168402491
1962-12-01,16.7837168402491
1963-01-01,16.7837168402491
1963-02-01,16.7837168402491
1963-03-01,16.7837168402491
1963-04-01,16.7837168402491
1963-05-01,16.7837168402491
1963-06-01,16.868483086917
1963-07-01,16.868483086917
1963-08-01,16.868483086917
1963-09-01,16.868483086917
1963-10-01,16.868483086917
1963-11-01,16.9532493335849
1963-12-01,16.868483086917
1964-01-01,16.9532493335849
1964-02-01,16.9532493335849
1964-03-01,16.9532493335849
1964-04-01,16.9532493335849
1964-05-01,17.0380155802528
1964-06-01,16.9532493335849
1964-07-01,16.9532493335849
1964-08-01,16.9532493335849
1964-09-01,16.9532493335849
1964-10-01,16.9532493335849
1964-11-01,16.9532493335849
1964-12-01,16.9532493335849
1965-01-01,16.9532493335849
1965-02-01,17.1227818269208
1965-03-01,17.1227818269208
1965-04-01,17.1227818269208
1965-05-01,17.1227818269208
1965-06-01,17.2923143202566
1965-07-01,17.2923143202566
1965-08-01,17.2923143202566
1965-09-01,17.2923143202566
1965-10-01,17.2923143202566
1965-11-01,17.3770805669245
1965-12-01,17.4618468135925
1966-01-01,17.5466130602604
1966-02-01,17.6313793069283
1966-03-01,17.7161455535962
1966-04-01,17.6313793069283
1966-05-01,17.7161455535962
1966-06-01,17.7161455535962
1966-07-01,17.7161455535962
1966-08-01,17.7161455535962
1966-09-01,17.8009118002642
1966-10-01,17.7161455535962
1966-11-01,17.8009118002642
1966-12-01,17.8009118002642
1967-01-01,17.8856780469321
1967-02-01,17.9704442936
1967-03-01,18.0552105402679
1967-04-01,18.0552105402679
1967-05-01,18.1399767869358
1967-06-01,18.1399767869358
1967-07-01,18.1399767869358
1967-08-01,18.1399767869358
1967-09-01,18.1399767869358
1967-10-01,18.1399767869358
1967-11-01,18.1399767869358
1967-12-01,18.2247430336038
1968-01-01,18.3095092802717
1968-02-01,18.3095092802717
1968-03-01,18.3942755269396
1968-04-01,18.3095092802717
1968-05-01,18.3095092802717
1968-06-01,18.3942755269396
1968-07-01,18.3942755269396
1968-08-01,18.3942755269396
1968-09-01,18.4790417736075
1968-10-01,18.4790417736075
1968-11-01,18.5638080202755
1968-12-01,18.6485742669434
1969-01-01,18.8181067602792
1969-02-01,18.9876392536151
1969-03-01,19.072405500283
1969-04-01,19.072405500283
1969-05-01,19.072405500283
1969-06-01,19.1571717469509
1969-07-01,19.072405500283
1969-08-01,19.072405500283
1969-09-01,19.1571717469509
1969-10-01,19.1571717469509
1969-11-01,19.2419379936189
1969-12-01,19.4114704869547
1970-01-01,19.5810029802906
1970-02-01,19.6657692269585
1970-03-01,19.7505354736264
1970-04-01,19.7505354736264
1970-05-01,19.7505354736264
1970-06-01,19.5810029802906
1970-07-01,19.4962367336226
1970-08-01,19.4114704869547
1970-09-01,19.4114704869547
1970-10-01,19.4962367336226
1970-11-01,19.4962367336226
1970-12-01,19.4962367336226
1971-01-01,19.6657692269585
1971-02-01,19.7505354736264
1971-03-01,19.8353017202943
1971-04-01,19.8353017202943
1971-05-01,19.8353017202943
1971-06-01,19.9200679669623
1971-07-01,20.0896004602981
1971-08-01,20.0896004602981
1971-09-01,20.0896004602981
1971-10-01,20.0896004602981
1971-11-01,20.0896004602981
1971-12-01,20.259132953634
1972-01-01,20.4286654469698
1972-02-01,20.5134316936377
1972-03-01,20.6829641869736
1972-04-01,20.7677304336415
1972-05-01,20.7677304336415
1972-06-01,20.7677304336415
