DATE,RU3000GTR
1985-02-01,261.7500000000000000
1985-03-01,259.3500000000000000
1985-04-01,255.3100000000000000
1985-05-01,270.2400000000000000
1985-06-01,275.1000000000000000
1985-07-01,274.8500000000000000
1985-08-01,272.1700000000000000
1985-09-01,261.5700000000000000
1985-10-01,272.8500000000000000
1985-11-01,296.0200000000000000
1985-12-01,311.2300000000000000
1986-01-01,314.1900000000000000
1986-02-01,339.0000000000000000
1986-03-01,359.5300000000000000
1986-04-01,360.7800000000000000
1986-05-01,380.8700000000000000
1986-06-01,388.4500000000000000
1986-07-01,360.3800000000000000
1986-08-01,376.2200000000000000
1986-09-01,339.5400000000000000
1986-10-01,358.8500000000000000
1986-11-01,364.6700000000000000
1986-12-01,355.6000000000000000
1987-01-01,406.1500000000000000
1987-02-01,434.7600000000000000
1987-03-01,442.1700000000000000
1987-04-01,433.2400000000000000
1987-05-01,437.2600000000000000
1987-06-01,457.0900000000000000
1987-07-01,477.9500000000000000
1987-08-01,499.2700000000000000
1987-09-01,486.5600000000000000
1987-10-01,369.6100000000000000
1987-11-01,338.2500000000000000
1987-12-01,369.5300000000000000
1988-01-01,374.0700000000000000
1988-02-01,395.5900000000000000
1988-03-01,385.0600000000000000
1988-04-01,386.4100000000000000
1988-05-01,384.0400000000000000
1988-06-01,406.0900000000000000
1988-07-01,399.3500000000000000
1988-08-01,384.7400000000000000
1988-09-01,403.5600000000000000
1988-10-01,410.2100000000000000
1988-11-01,401.8200000000000000
1988-12-01,413.8600000000000000
1989-01-01,441.9000000000000000
1989-02-01,432.4700000000000000
1989-03-01,442.7800000000000000
1989-04-01,469.0600000000000000
1989-05-01,490.4300000000000000
1989-06-01,486.1300000000000000
1989-07-01,533.2400000000000000
1989-08-01,542.5300000000000000
1989-09-01,545.2800000000000000
1989-10-01,534.1500000000000000
1989-11-01,547.4400000000000000
1989-12-01,557.3800000000000000
1990-01-01,511.6900000000000000
1990-02-01,516.3900000000000000
1990-03-01,537.1700000000000000
1990-04-01,529.5300000000000000
1990-05-01,584.0200000000000000
1990-06-01,590.1300000000000000
1990-07-01,583.5000000000000000
1990-08-01,525.9600000000000000
1990-09-01,496.4600000000000000
1990-10-01,496.9000000000000000
1990-11-01,530.9700000000000000
1990-12-01,550.0700000000000000
1991-01-01,579.4200000000000000
1991-02-01,626.5100000000000000
1991-03-01,652.2600000000000000
1991-04-01,648.9400000000000000
1991-05-01,678.0100000000000000
1991-06-01,645.0500000000000000
1991-07-01,679.3600000000000000
1991-08-01,702.4300000000000000
1991-09-01,691.4700000000000000
1991-10-01,703.3000000000000000
1991-11-01,684.2700000000000000
1991-12-01,779.2000000000000000
1992-01-01,764.8100000000000000
1992-02-01,766.4100000000000000
1992-03-01,744.0400000000000000
1992-04-01,746.4700000000000000
1992-05-01,751.5500000000000000
1992-06-01,731.0000000000000000
1992-07-01,763.1300000000000000
1992-08-01,752.5300000000000000
1992-09-01,762.0200000000000000
1992-10-01,774.7000000000000000
1992-11-01,810.8700000000000000
1992-12-01,819.8900000000000000
1993-01-01,811.8300000000000000
1993-02-01,796.7900000000000000
1993-03-01,812.4900000000000000
1993-04-01,780.4500000000000000
1993-05-01,809.1400000000000000
1993-06-01,802.3900000000000000
1993-07-01,789.8600000000000000
1993-08-01,822.6900000000000000
1993-09-01,819.3600000000000000
1993-10-01,842.2300000000000000
1993-11-01,834.1300000000000000
1993-12-01,850.1700000000000000
1994-01-01,870.0800000000000000
1994-02-01,855.3100000000000000
1994-03-01,812.9500000000000000
1994-04-01,816.5800000000000000
1994-05-01,826.1700000000000000
1994-06-01,800.8200000000000000
1994-07-01,826.6400000000000000
1994-08-01,874.1300000000000000
1994-09-01,863.7200000000000000
1994-10-01,882.9800000000000000
1994-11-01,854.0100000000000000
1994-12-01,868.9000000000000000
1995-01-01,883.7900000000000000
1995-02-01,921.2000000000000000
1995-03-01,948.1500000000000000
1995-04-01,968.2500000000000000
1995-05-01,1000.0000000000000000
1995-06-01,1024.7436363636363636
1995-07-01,1070.9540000000000000
1995-08-01,1084.1717391304347826
1995-09-01,1127.9975000000000000
1995-10-01,1129.3690909090909091
1995-11-01,1158.6438095238095238
1995-12-01,1184.6540000000000000
1996-01-01,1175.8631818181818182
1996-02-01,1255.5870000000000000
1996-03-01,1254.7376190476190476
1996-04-01,1263.1085714285714286
1996-05-01,1312.3463636363636364
1996-06-01,1331.0715000000000000
1996-07-01,1257.3490909090909091
1996-08-01,1295.2622727272727273
1996-09-01,1332.4330000000000000
1996-10-01,1382.9908695652173913
1996-11-01,1434.5940000000000000
1996-12-01,1447.8652380952380952
1997-01-01,1497.6831818181818182
1997-02-01,1548.9136842105263158
1997-03-01,1517.6820000000000000
1997-04-01,1461.1936363636363636
1997-05-01,1604.6128571428571429
1997-06-01,1688.9371428571428571
1997-07-01,1800.4222727272727273
1997-08-01,1807.1842857142857143
1997-09-01,1832.0795238095238095
1997-10-01,1856.5786956521739130
1997-11-01,1822.2131578947368421
1997-12-01,1839.0604347826086957
1998-01-01,1862.4830000000000000
1998-02-01,2002.5578947368421053
1998-03-01,2087.2581818181818182
1998-04-01,2150.7923809523809524
1998-05-01,2143.3295000000000000
1998-06-01,2140.2790909090909091
1998-07-01,2268.5277272727272727
1998-08-01,2110.2914285714285714
1998-09-01,1986.1595238095238095
1998-10-01,1980.7840909090909091
1998-11-01,2258.5815000000000000
1998-12-01,2389.6981818181818182
1999-01-01,2561.2950000000000000
1999-02-01,2559.0395000000000000
1999-03-01,2621.4482608695652174
1999-04-01,2716.7842857142857143
1999-05-01,2659.2633333333333333
1999-06-01,2647.8354545454545455
